"","ID","chemical","tissue","Type","Source","unit","Species","applicationrate"
"1830","PMK2055","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1831","PMK2056","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1832","PMK2057","Pyraclostrobin",0.0091,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1833","PMK2058","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1834","PMK2059","Pyraclostrobin",0.0057,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1835","PMK2060","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1836","PMK2031","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1837","PMK2032","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1838","PMK2033","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1839","PMK2034","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1840","PMK2035","Pyraclostrobin",0.0038,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1841","PMK2036","Pyraclostrobin",0.004,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1842","PMK2037","Pyraclostrobin",0.0041,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1843","PMK2038","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1844","PMK2039","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1845","PMK2040","Pyraclostrobin",0.0064,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1846","PMK2041","Pyraclostrobin",0.0093,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1847","PMK2042","Pyraclostrobin",0.009,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1848","PMK2043","Pyraclostrobin",0.0182,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1849","PMK2044","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1850","PMK2045","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1851","NPF4","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1852","NPF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1853","NPF6","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1854","NPF7","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1855","NPF8","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1856","NPF9","Pyraclostrobin",0.066,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1857","NPF10","Pyraclostrobin",0.066,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1858","NPF11","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana Pipiens","unknown"
"1859","SCF1","Pyraclostrobin",0.0151,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1860","SCF2","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1861","SCF3","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1862","SCF4","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1863","SCF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1864","CNF1","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1865","CNF2","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1866","CNF3","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1867","CNF4","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1868","CNF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1869","MLF1","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1870","MLF2","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1871","MLF3","Pyraclostrobin",0.003,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1872","MLF4","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1873","MLF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1874","RGF1","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1875","RGF2","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1876","RGF3","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1877","RGF4","Pyraclostrobin",0.0054,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1878","RGF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1879","LCF1","Pyraclostrobin",0.0069,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1880","LCF2","Pyraclostrobin",0.0148,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1881","LCF3","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1882","LCF4","Pyraclostrobin",0.0018,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1883","LCF5","Pyraclostrobin",0.0033,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1884","LCF6","Pyraclostrobin",0.0203,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1885","LCF7","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1886","LCF8","Pyraclostrobin",0.009,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1887","LCF9","Pyraclostrobin",0.001,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1888","LCF10","Pyraclostrobin",0.0055,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1889","WJB106","Pyraclostrobin",0.0133,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1890","WJB107","Pyraclostrobin",0.0044,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1891","WBJ108","Pyraclostrobin",0.0047,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1892","WBJ109","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1893","WBJ110","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1894","WBJ112","Pyraclostrobin",0.0169,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1895","WBJ206","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1896","WBJ301","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1897","WBJ303","Pyraclostrobin",0.0087,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1898","WBJ304","Pyraclostrobin",0.0112,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1899","WBJ305","Pyraclostrobin",0.0129,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1900","WBJ306","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1901","WBJ307","Pyraclostrobin",0.0212,"Field","Battaglin et al. 2016","ug/kg","Rana sphenocephala","unknown"
"1902","CPF1","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1903","CPF2","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1904","CPF3","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1905","CPF4","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1906","CPF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1907","BAF1","Pyraclostrobin",0.0024,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1908","BAF2","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1909","BAF3","Pyraclostrobin",0.0035,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1910","BAF4","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1911","BAF5","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1912","BAF6","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1913","BAF7","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1914","BAF8","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1915","BAF9","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1916","BAF10","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana clamitans","unknown"
"1917","TC101","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1918","TC102","Pyraclostrobin",0.0062,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1919","TC103","Pyraclostrobin",0.0019,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1920","TC104","Pyraclostrobin",0.0051,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1921","TC105","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1922","TC107","Pyraclostrobin",0.0165,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1923","TC108","Pyraclostrobin",0.0024,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1924","TC109","Pyraclostrobin",0.0076,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1925","TC110","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1926","TC111","Pyraclostrobin",0.0062,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1927","TC112","Pyraclostrobin",0.0036,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1928","TC113","Pyraclostrobin",0.0084,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1929","TC114","Pyraclostrobin",NA,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1930","TC115","Pyraclostrobin",0.0066,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1931","TC116","Pyraclostrobin",0.0127,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1932","TC117","Pyraclostrobin",0.0079,"Field","Battaglin et al. 2016","ug/kg","Rana catesbeiana","unknown"
"1933","PMK2061","Simazine",0.0555,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1934","PMK2062","Simazine",0.0607,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1935","PMK2063","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1936","PMK2064","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1937","PMK2065","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1938","PMK2066","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1939","PMK2067","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1940","PMK2068","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1941","PMK2069","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1942","PMK2070","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1943","PMK2071","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1944","PMK2072","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1945","PMK2016","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1946","PMK2017","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1947","PMK2018","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1948","PMK2019","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1949","PMK2020","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1950","PMK2021","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1951","PMK2022","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1952","PMK2024","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1953","PMK2025","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1954","PMK2026","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1955","PMK2027","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1956","PMK2028","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1957","PMK2029","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1958","PMK2030","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1959","PMK2046","Simazine",0.0426,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1960","PMK2047","Simazine",0.0252,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1961","PMK2048","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1962","PMK2049","Simazine",0.0393,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1963","PMK2050","Simazine",0.0563,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1964","PMK2051","Simazine",0.045,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1965","PMK2052","Simazine",0.0081,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1966","PMK2053","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1967","PMK2054","Simazine",0.0561,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1968","PMK2055","Simazine",0.0799,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1969","PMK2056","Simazine",0.0689,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1970","PMK2057","Simazine",0.0264,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1971","PMK2058","Simazine",0.0967,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1972","PMK2059","Simazine",0.033,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1973","PMK2060","Simazine",0.109,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1974","PMK2031","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1975","PMK2032","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1976","PMK2033","Simazine",0.0137,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1977","PMK2034","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1978","PMK2035","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1979","PMK2036","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1980","PMK2037","Simazine",0.0344,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1981","PMK2038","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1982","PMK2039","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1983","PMK2040","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1984","PMK2041","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1985","PMK2042","Simazine",0.0576,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1986","PMK2043","Simazine",0.0148,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1987","PMK2044","Simazine",0.0294,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1988","PMK2045","Simazine",0.0405,"Field","Battaglin et al. 2016","ug/kg","Pseudacris regilla","unknown"
"1989","NPF4","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1990","NPF5","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1991","NPF6","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1992","NPF7","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1993","NPF8","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1994","NPF9","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1995","NPF10","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1996","NPF11","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Rana Pipiens","unknown"
"1997","SCF1","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1998","SCF2","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"1999","SCF3","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2000","SCF4","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2001","SCF5","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2002","CNF1","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2003","CNF2","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2004","CNF3","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2005","CNF4","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2006","CNF5","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2007","MLF1","Simazine",0.319,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2008","MLF2","Simazine",NA,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2009","MLF3","Simazine",0.337,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2010","MLF4","Simazine",0.0293,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
"2011","MLF5","Simazine",0.0653,"Field","Battaglin et al. 2016","ug/kg","Pseudacris triseriata","unknown"
